Dataset,Method,NumSelected,AccuracyMean,AccuracyStd
coil20,ICLFS-laplacian,250,0.6816666666666666,0.031224835547017254
allaml,ICLFS-laplacian,200,0.663888888888889,0.012880025688188487
arcene,ICLFS-laplacian,250,0.6517499999999999,0.012070107704573322
basehock,ICLFS-laplacian,50,0.5176367285499247,0.012744285111973513
lung,ICLFS-laplacian,300,0.6839901477832512,0.07122060773844535
nci9,ICLFS-laplacian,150,0.51,0.045460605656619524
pcmac,ICLFS-laplacian,100,0.5109109624292333,0.004952861018737655
prostate,ICLFS-laplacian,50,0.8377450980392156,0.006558376549146889
relathe,ICLFS-laplacian,200,0.5554660126138751,0.011843390149648608
tox171,ICLFS-laplacian,100,0.5371345029239767,0.04668392153412182
warppie10p,ICLFS-laplacian,100,0.45738095238095233,0.026059194781363853
gisette,ICLFS-laplacian,250,0.7680928571428571,0.0010373386277254773
