Dataset,Method,NumSelected,AccuracyMean,AccuracyStd
coil20,ICLFS-laplacian,150,0.6868055555555556,0.02688316341706537
allaml,ICLFS-laplacian,100,0.6659722222222222,0.012008066990132365
arcene,ICLFS-laplacian,250,0.6517499999999999,0.012070107704573322
lung,ICLFS-laplacian,300,0.6839901477832512,0.07122060773844535
nci9,ICLFS-laplacian,100,0.5233333333333333,0.03666666666666667
prostate,ICLFS-laplacian,50,0.8397058823529413,0.004676172555965403
tox171,ICLFS-laplacian,100,0.5476608187134502,0.04534615447034946
warppie10p,ICLFS-laplacian,50,0.44142857142857145,0.030233407960666616
basehock,ICLFS-laplacian,100,0.5187656798795784,0.011262050557758979
pcmac,ICLFS-laplacian,50,0.5225424601132269,0.013280130912669707
relathe,ICLFS-laplacian,200,0.5554660126138751,0.011843390149648608
gisette,ICLFS-laplacian,250,0.7680928571428571,0.0010373386277254773
